A;owner;project_name;exempt_labels
3;PowerShell;xDatabase;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
5;McJty;LostCities;['confirmed']
3;Azure;azure-quickstart-templates;['pinned']
2;Azure;azure-quickstart-templates;['pinned']
0;Azure;azure-quickstart-templates;['pinned']
2;Azure;azure-quickstart-templates;['pinned']
1;Azure;azure-quickstart-templates;['pinned']
3;Azure;azure-quickstart-templates;['pinned', 'confirmed']
2;Azure;azure-quickstart-templates;['pinned', 'confirmed']
3;Azure;azure-quickstart-templates;['pinned', 'confirmed']
4;Azure;azure-quickstart-templates;['pinned', 'confirmed']
2;Azure;azure-quickstart-templates;['pinned', 'confirmed']
7;Azure;azure-quickstart-templates;['pinned', 'confirmed']
1;Azure;azure-quickstart-templates;['pinned', 'confirmed']
3;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
7;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
3;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
2;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
6;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
3;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
4;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
0;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
6;BlakeWilliams;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
3;Semantic-Org;Semantic-UI-React;['pinned', 'security']
3;Semantic-Org;Semantic-UI-React;['pinned', 'security']
5;Semantic-Org;Semantic-UI-React;['pinned', 'security']
3;simont77;fakegato-history;['pinned', 'security']
2;simont77;fakegato-history;['pinned', 'security', 'bug']
4;simont77;fakegato-history;['pinned', 'security', 'bug']
9;stoe;pdfify-node;
1;stoe;pdfify-node;
7;mapbox;mapbox-java;
3;mapbox;mapbox-java;
8;mapbox;mapbox-java;
8;mapbox;mapbox-java;
5;PowerShell;xWinEventLog;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
8;PowerShell;xAzurePack;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
6;oppia;oppia;
6;oppia;oppia;
6;oppia;oppia;
8;gorilla;sessions;['v2', 'needs-review', 'work-required']
3;github;hubot;['pinned', 'security']
4;github;hubot;['pinned', 'security']
5;github;hubot;['pinned', 'security']
3;pqrs-org;KE-complex_modifications;['pinned', 'security', 'regression']
9;tony;tmuxp;['pinned', 'security']
1;PowerShell;xSCSPF;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
2;librenms;librenms;['pinned', 'security']
8;renesansz;discord-greeter-bot;['pinned', 'security']
3;OWASP;pipeline;['pinned', 'security', 'confirmed']
4;OWASP;pipeline;['pinned', 'security', 'confirmed']
7;OWASP;pipeline;['pinned', 'security', 'confirmed']
8;OWASP;pipeline;['pinned', 'security', 'confirmed']
3;OWASP;pipeline;['pinned', 'security', 'confirmed']
2;ShareX;ShareX;['Bug', 'Enhancement']
4;mmanela;chutzpah;['pinned', 'security']
1;mmanela;chutzpah;['pinned', 'security']
9;mmanela;chutzpah;['pinned', 'security']
9;palantir;http-remoting;
6;WildGums;LogViewer;['pinned', 'security']
1;WildGums;LogViewer;['pinned', 'security']
7;WildGums;LogViewer;['pinned', 'security', 'planned', 'nostale']
5;pH7Software;pH7-Social-Dating-CMS;
4;pH7Software;pH7-Social-Dating-CMS;
0;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement', 'wontfix', 'stale']
3;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement', 'wontfix', 'stale']
5;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement', 'wontfix', 'stale']
6;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement', 'wontfix', 'stale']
3;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement', 'wontfix', 'stale']
5;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement', 'wontfix', 'stale']
4;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement']
2;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement']
5;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement']
3;pH7Software;pH7-Social-Dating-CMS;['bug', 'security', 'suggestion', 'feature', 'improvement', 'enhancement']
6;hakanensari;peddler;['pinned', 'security']
7;linz;linz_bde_copy;
5;linz;linz_bde_copy;['StaleBot Ignore', 'enhancement', 'Epic']
6;clarkbw;jest-webextension-mock;['pinned', 'security']
2;xvazquezc;xvazquezc.github.io;
8;ampedandwired;html-webpack-plugin;['pinned', 'security']
1;ssbc;graphmitter;['pinned', 'security']
9;OWASP;django-DefectDojo;['pinned', 'security']
1;OWASP;django-DefectDojo;['pinned', 'security']
9;nolimits4web;Swiper;['feature request', 'in progress']
9;nolimits4web;Swiper;['feature request', 'in progress']
5;nolimits4web;Swiper;['feature request', 'in progress']
3;nolimits4web;Swiper;['feature request', 'in progress']
7;phpmyadmin;docker;['pinned', 'security']
5;PowerShell;xWindowsEventForwarding;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
7;TrueCommerce;vscode-xml;['Story', 'Dependency Issue', 'Technical Debt']
3;TrueCommerce;vscode-xml;['Story', 'Dependency Issue', 'Technical Debt']
5;TrueCommerce;vscode-xml;['Feature', 'Dependency Issue', 'Technical Debt', 'Pinned']
4;TrueCommerce;vscode-xml;['Feature', 'Dependency Issue', 'Technical Debt', 'Pinned']
1;caiogondim;logdown.js;['pinned', 'security']
6;dita-ot;dita-ot;['pinned', 'security', 'confirmed']
1;dita-ot;dita-ot;['pinned', 'security', 'confirmed']
0;dita-ot;dita-ot;['pinned', 'security', 'confirmed']
2;dita-ot;dita-ot;['pinned', 'security', 'confirmed']
7;rails;activeresource;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
3;airbnb;airflow;['pinned', 'security', 'confirmed']
1;airbnb;airflow;['pinned', 'security', 'confirmed']
2;airbnb;airflow;['pinned', 'security', 'confirmed']
9;github;generator-hubot;['pinned', 'security']
7;github;generator-hubot;['pinned', 'security']
3;nteract;nteract;['pinned', 'security']
0;nteract;nteract;['pinned', 'security']
2;nteract;nteract;['pinned', 'security']
8;nteract;nteract;['pinned', 'security']
3;nteract;nteract;['pinned', 'security']
4;nteract;nteract;['pinned', 'security']
8;nteract;nteract;['pinned', 'security']
0;nteract;nteract;['pinned', 'security']
5;nteract;nteract;['pinned', 'security']
0;nteract;nteract;['pinned', 'security']
9;BeanSeed;BeanSeed.github.io;['pinned', 'security']
6;BeanSeed;BeanSeed.github.io;['pinned', 'security']
5;BeanSeed;BeanSeed.github.io;
4;BeanSeed;BeanSeed.github.io;
3;BeanSeed;BeanSeed.github.io;
9;BeanSeed;BeanSeed.github.io;
8;tkh44;emotion;['pinned']
7;ssbc;secret-stack;['pinned', 'security']
3;ssbc;secret-stack;['pinned', 'security']
5;ATLauncher;Discord-Bot;['discussion', 'roadmap-long-term', 'roadmap-medium-term', 'roadmap-short-term', 'help-wanted']
7;WeblateOrg;wlc;['pinned', 'security', 'bug', 'enhancement', 'documentation', 'security']
8;MessageKit;MessageKit;
5;MessageKit;MessageKit;
9;MessageKit;MessageKit;
0;MessageKit;MessageKit;
3;qgis;QGIS;['pinned', 'security', 'that all unit tests are passing', 'that all comments by reviewers have been addressed', 'link to any issues which this pull request fixes', 'add a description of workflows which this pull request fixes', 'add screenshots if applicable', 'that you have written unit tests where possible']
2;qgis;QGIS;['Merge After Thaw', 'that all unit tests are passing', 'that all comments by reviewers have been addressed', 'link to any issues which this pull request fixes', 'add a description of workflows which this pull request fixes', 'add screenshots if applicable', 'that you have written unit tests where possible']
3;qgis;QGIS;['Merge After Thaw', 'that all unit tests are passing', 'that all comments by reviewers have been addressed', 'link to any issues which this pull request fixes', 'add a description of workflows which this pull request fixes', 'add screenshots if applicable', 'that you have written unit tests where possible']
0;qgis;QGIS;['Merge After Thaw', 'that all unit tests are passing', 'that all comments by reviewers have been addressed', 'link to any issues which this pull request fixes', 'add a description of workflows which this pull request fixes', 'add screenshots if applicable', 'that you have written unit tests where possible']
9;qgis;QGIS;['Merge After Thaw', 'that all unit tests are passing', 'that all comments by reviewers have been addressed', 'link to any issues which this pull request fixes', 'add a description of workflows which this pull request fixes', 'add screenshots if applicable', 'that you have written unit tests where possible']
5;dabutvin;ImgBot;
3;dabutvin;ImgBot;['pinned', 'security']
2;dabutvin;ImgBot;['pinned', 'security']
5;dabutvin;ImgBot;['pinned', 'security']
7;dabutvin;ImgBot;['pinned', 'security', 'hacktoberfest']
7;dabutvin;ImgBot;['pinned', 'security', 'hacktoberfest']
2;dabutvin;ImgBot;['pinned', 'security', 'hacktoberfest']
2;securestate;king-phisher-plugins;['pinned', 'security']
4;securestate;king-phisher-plugins;['pinned', 'security']
4;IntellectualSites;PlotSquared;
9;IntellectualSites;PlotSquared;
4;PowerShell;xInternetExplorerHomePage;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
3;salesforce-ux;design-system-starter-kit;
1;envoyproxy;envoy;['help wanted']
5;envoyproxy;envoy;['help wanted']
2;envoyproxy;envoy;['help wanted', 'no stalebot']
0;envoyproxy;envoy;['no stalebot', 'help wanted', 'no stalebot']
6;Chewbotcca;IRC;['new command', 'in progress']
7;Chewbotcca;IRC;['new command', 'in progress']
7;Chewbotcca;IRC;['new command', 'in progress']
0;Chewbotcca;IRC;['in progress']
0;SUPERCILEX;Robot-Scouter;['feature', 'enhancement', 'bug', 'fix-implemented']
6;SUSE;Portus;['blocked', 'breaking change', 'discussing', 'junior job', 'feature', 'enhancement']
2;SUSE;Portus;['blocked', 'breaking change', 'discussing', 'junior job', 'feature', 'enhancement']
3;SUSE;Portus;['blocked', 'breaking change', 'discussing', 'junior job', 'feature', 'enhancement', 'documentation']
6;SUSE;Portus;['blocked', 'breaking change', 'discussing', 'junior job', 'feature', 'enhancement', 'documentation']
5;Pr0Ger;PyAPNs2;
8;Pr0Ger;PyAPNs2;
3;Pr0Ger;PyAPNs2;
7;unitejs;engine;
1;CocoaPods;cocoadocs.org;
1;CocoaPods;cocoadocs.org;
3;CocoaPods;cocoadocs.org;
8;CocoaPods;cocoadocs.org;
4;michel-kraemer;gradle-download-task;['pinned', 'security', 'confirmed', 'planned']
0;michel-kraemer;gradle-download-task;['pinned', 'security', 'confirmed', 'planned']
3;michel-kraemer;gradle-download-task;['pinned', 'security', 'confirmed', 'planned']
0;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
6;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
7;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
8;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
8;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
4;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
5;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
3;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
1;rails;rails;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
4;eGust;epub-reader;['pr', 'discussion', 'e2e', 'enhancement']
7;Automattic;wp-calypso;
5;Automattic;wp-calypso;
9;Automattic;wp-calypso;
6;Automattic;wp-calypso;
1;Automattic;wp-calypso;
9;Automattic;wp-calypso;
2;Automattic;wp-calypso;
9;Automattic;wp-calypso;
0;Automattic;wp-calypso;
3;micro-a5k;microg-unofficial-installer;
2;micro-a5k;microg-unofficial-installer;
9;Linuxbrew;brew;['gsoc-outreachy', 'help wanted', 'in progress']
6;Linuxbrew;brew;['gsoc-outreachy', 'help wanted', 'in progress']
6;Linuxbrew;brew;['gsoc-outreachy', 'help wanted', 'in progress']
6;idehub;react-native-billing;['pinned', 'security']
6;muan;hello-world;['enhancement', 'help wanted', 'question']
1;muan;hello-world;['enhancement', 'help wanted', 'question']
9;ToroCraft;ToroQuest;['pinned', 'security']
0;ToroCraft;ToroQuest;['pinned', 'security']
3;ToroCraft;ToroQuest;['pinned', 'security', 'confirmed']
7;ToroCraft;ToroQuest;['pinned', 'security', 'confirmed']
2;ToroCraft;ToroQuest;['pinned', 'security', 'confirmed']
4;facebook;fresco;['bug', 'enhancement', 'good first issue', 'help wanted', 'question']
1;ToroCraft;NemesisSystem;['pinned', 'security', 'confirmed']
4;ToroCraft;NemesisSystem;['pinned', 'security', 'confirmed']
4;obiba;opal;['improvement', 'security']
8;obiba;opal;['pinned', 'improvement', 'security']
0;Belval;pdf2image;
3;Belval;pdf2image;['enhancement']
4;fanglingsu;vimb;['rfc', 'security', 'pinned']
8;fanglingsu;vimb;['rfc', 'security', 'pinned', 'bug']
8;avto-dev;static-references-laravel;
2;Homebrew;homebrew-core;['gsoc-outreachy', 'help wanted', 'in progress']
6;kywk;hexi;['bug', 'discussion', 'need-verify', 'pending-reply', 'wontfix', 'duplicate', 'invalid']
3;kywk;hexi;['bug', 'discussion', 'need-verify', 'pending-reply', 'feature-request', 'enhancement', 'wontfix', 'duplicate', 'invalid']
7;kywk;hexi;['bug', 'discussion', 'need-verify', 'pending-reply', 'feature-request', 'enhancement']
1;kywk;hexi;['bug', 'discussion', 'need-verify', 'pending-reply', 'feature-request', 'enhancement', 'question']
8;kywk;hexi;['bug', 'discussion', 'need-verify', 'pending-reply', 'feature-request', 'enhancement', 'question']
8;kywk;hexi;['bug', 'discussion', 'need-verify', 'pending-reply', 'feature-request', 'enhancement', 'question', 'documentation']
2;Pipeoverflow;website;['pinned', 'security']
7;palantir;gradle-baseline;
9;Jasig;cas;['confirmed']
0;Jasig;cas;['confirmed']
4;Jasig;cas;['confirmed']
8;Jasig;cas;['confirmed']
3;Jasig;cas;['confirmed']
3;Jasig;cas;['confirmed']
8;Jasig;cas;['confirmed']
5;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
1;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
3;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
4;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
9;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
7;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
1;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
5;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
3;travis-ci;dpl;['WIP', 'work in progress', 'important', 'locked', 'confirmed']
3;timgrossmann;InstaPy;['pinned', 'security', 'bounty', 'feature request', 'confirmed']
2;timgrossmann;InstaPy;['pinned', 'security', 'bounty', 'feature request', 'confirmed']
7;timgrossmann;InstaPy;['pinned', 'security', 'bounty', 'feature request', 'confirmed']
0;timgrossmann;InstaPy;['pinned', 'security', 'bounty', 'feature request', 'confirmed']
5;timgrossmann;InstaPy;['pinned', 'security', 'bounty', 'feature request', 'confirmed']
9;timgrossmann;InstaPy;['pinned', 'security', 'bounty', 'feature request', 'confirmed']
2;PowerShell;xSmbShare;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
1;donovanwatts;donovanwatts.github.io;['pinned', 'security']
1;donovanwatts;donovanwatts.github.io;['pinned', 'security']
9;donovanwatts;donovanwatts.github.io;
8;donovanwatts;donovanwatts.github.io;
5;donovanwatts;donovanwatts.github.io;
3;donovanwatts;donovanwatts.github.io;
6;donovanwatts;donovanwatts.github.io;
8;donovanwatts;donovanwatts.github.io;
0;exercism;xjavascript;
9;exercism;xjavascript;
9;exercism;xjavascript;['pinned', 'security', 'good first patch', 'first-timers only']
7;CHEF-KOCH;regtweaks;
8;chentsulin;electron-react-boilerplate;['pr', 'discussion', 'e2e', 'enhancement']
9;CartoDB;cartodb;['pinned', 'security']
4;CartoDB;cartodb;['pinned', 'security']
0;CartoDB;cartodb;['pinned', 'security']
5;CartoDB;cartodb;['pinned', 'security']
0;CartoDB;cartodb;['pinned', 'security']
8;CartoDB;cartodb;['pinned', 'security']
1;CartoDB;cartodb;['pinned', 'security']
9;CartoDB;cartodb;['pinned', 'security']
2;CartoDB;cartodb;['pinned', 'security']
8;CartoDB;cartodb;['pinned', 'security']
8;CartoDB;cartodb;['pinned', 'security']
7;CartoDB;cartodb;['pinned', 'security']
2;CartoDB;cartodb;['pinned', 'security']
2;CartoDB;cartodb;['pinned', 'security']
5;CartoDB;cartodb;['pinned', 'security']
4;CartoDB;cartodb;['pinned', 'security']
2;CartoDB;cartodb;['pinned', 'security']
8;CartoDB;cartodb;['pinned', 'security']
6;CartoDB;cartodb;['pinned', 'security']
0;CartoDB;cartodb;['pinned', 'security']
7;CartoDB;cartodb;['pinned', 'security']
0;CartoDB;cartodb;['pinned', 'security']
0;CartoDB;cartodb;['pinned', 'security']
5;CartoDB;cartodb;['pinned', 'security']
3;CartoDB;cartodb;['pinned', 'security']
6;CartoDB;cartodb;['pinned', 'security']
8;CartoDB;cartodb;['pinned', 'security']
4;njleonzhang;vue-data-tables;['pinned', 'security']
4;njleonzhang;vue-data-tables;['pinned', 'security']
3;ssbc;ssb-ref;['pinned', 'security']
1;ssbc;ssb-ref;['pinned', 'security']
0;EmergingTechnologyAdvisors;node-serialport;['never-stale', 'docs', 'bug', 'feature-request', 'help-wanted']
5;EmergingTechnologyAdvisors;node-serialport;['never-stale', 'docs', 'bug', 'feature-request', 'help-wanted']
4;StarExec;code-prettify;['pinned', 'security']
0;feross;webtorrent-desktop;['accepted', 'bug', 'enhancement']
6;feross;webtorrent-desktop;['accepted', 'bug', 'enhancement']
9;feross;webtorrent-desktop;['accepted', 'bug', 'enhancement', 'meta']
6;feross;webtorrent-desktop;['accepted', 'bug', 'enhancement', 'meta']
3;Glavin001;atom-beautify;['high priority', 'pending-publication']
3;Glavin001;atom-beautify;['high priority', 'pending-publication']
0;Glavin001;atom-beautify;['high priority', 'pending-publication', 'add-language', 'add-beautifier']
9;Glavin001;atom-beautify;['high priority', 'pending-publication', 'add-language', 'add-beautifier']
6;Glavin001;atom-beautify;['high priority', 'pending-publication', 'add-language', 'add-beautifier']
0;Glavin001;atom-beautify;['high priority', 'pending-publication', 'add-language', 'add-beautifier']
1;yoshuawuyts;bankai;['pinned', 'security']
6;mwarkentin;django-watchman;['pinned', 'security']
7;mwarkentin;django-watchman;['pinned', 'security']
8;mwarkentin;django-watchman;['pinned', 'security']
9;firefly-iii;firefly-iii;['enhancement', 'feature']
5;firefly-iii;firefly-iii;['enhancement', 'feature']
7;firefly-iii;firefly-iii;['enhancement', 'feature']
1;firefly-iii;firefly-iii;['enhancement', 'feature', 'bug']
0;firefly-iii;firefly-iii;['enhancement', 'feature', 'bug']
7;avtocod;b2b-api-php-laravel;
2;typo3-themes;themes_showcase;
4;PowerShell;xFailOverCluster;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
2;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
1;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
4;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
3;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
9;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
4;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
1;mathieujobin;reduced-rails-for-travis;['pinned', 'security', 'With reproduction steps', 'attached PR', 'regression', 'release blocker']
7;ethereum;go-ethereum;['pinned', 'security']
9;ethereum;go-ethereum;['pinned', 'security']
8;ethereum;go-ethereum;['pinned', 'security']
3;ethereum;go-ethereum;['pinned', 'security']
1;openrazer;openrazer;['Device Support']
9;openrazer;openrazer;['Device Support', 'not stale']
4;CHEF-KOCH;CryptoNews;
7;PlagueHO;FSRMDsc;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
0;PlagueHO;FSRMDsc;['needs review', 'on hold', 'waiting for CLA pass', 'bug', 'enhancement', 'tests', 'documentation', 'resource proposal', 'on hold']
5;nspragg;filehound;['pinned', 'security', 'confirmed']
2;nspragg;filehound;['pinned', 'security', 'enhancement', 'confirmed']
0;Laravel-Backpack;Generators;['pinned', 'security', 'feature', 'urgent', 'ready', 'working on it', 'bug']
4;Laravel-Backpack;Generators;['pinned', 'security', 'feature', 'urgent', 'ready', 'working on it', 'bug']
4;Laravel-Backpack;Generators;['pinned', 'security', 'feature', 'urgent', 'ready', 'working on it', 'bug']
3;Laravel-Backpack;Generators;['pinned', 'security', 'feature', 'urgent', 'ready', 'working on it', 'bug']
7;gpu0;gpu0.github.io;['pinned', 'security']
9;gpu0;gpu0.github.io;['pinned', 'security']
7;gpu0;gpu0.github.io;
6;gpu0;gpu0.github.io;
9;gpu0;gpu0.github.io;
9;gpu0;gpu0.github.io;
5;gpu0;gpu0.github.io;
9;gpu0;gpu0.github.io;
1;gpu0;gpu0.github.io;
8;gpu0;gpu0.github.io;
7;zooniverse;Panoptes;['pinned', 'security', 'bug', 'help wanted']
2;zooniverse;Panoptes;['pinned', 'security', 'bug', 'help wanted', 'enhancement']
8;Laravel-Backpack;permissionmanager;['pinned', 'security', 'feature', 'urgent', 'ready', 'working on it', 'bug']
8;Laravel-Backpack;permissionmanager;['pinned', 'security', 'feature', 'urgent', 'ready', 'working on it', 'bug']
3;sverweij;dependency-cruiser;['pinned', 'security', 'bug', 'enhancement', 'help wanted', 'question']
1;sverweij;dependency-cruiser;['pinned', 'security', 'bug', 'enhancement', 'help wanted', 'question']
4;sverweij;dependency-cruiser;['pinned', 'security', 'bug', 'enhancement', 'help wanted', 'question']
4;parksw3;parksw3.github.io;['pinned', 'security']
8;askmike;gekko;['pinned', 'security', 'important']
8;phingofficial;phing;['pinned', 'security']
1;phingofficial;phing;['pinned', 'security']
2;ssbc;patchwork;['pinned', 'security']
0;ssbc;patchwork;['pinned', 'security', 'enhancement', 'bug', 'performance']
9;ssbc;patchwork;['pinned', 'security', 'enhancement', 'bug', 'performance']
3;mikesplain;openvas-docker;['pinned', 'security']
7;mikesplain;openvas-docker;['pinned', 'security']
4;mikesplain;openvas-docker;['pinned', 'security', 'Feature Request', 'enhancement']
7;jimmidyson;minishift;
2;amar-laksh;brew_sudo;['gsoc-outreachy', 'help wanted', 'in progress']
5;amar-laksh;brew_sudo;['gsoc-outreachy', 'help wanted', 'in progress']
0;Screenly;screenly-ose;['pinned', 'security']
1;Screenly;screenly-ose;['pinned', 'security', 'enhancement', 'bug', 'reproducible']
9;gorilla;schema;['v2', 'needs-review', 'work-required']
1;jsbin;jsbin;['pinned', 'security']
8;jsbin;jsbin;['pinned', 'security']
2;s0ph1e;node-css-url-parser;['bug', 'maybe-later', 'security']
6;GoogleCloudPlatform;professional-services;['pinned', 'security']
0;GoogleCloudPlatform;professional-services;['pinned', 'security']
4;GoogleCloudPlatform;professional-services;['pinned', 'security']
5;GoogleCloudPlatform;professional-services;['pinned', 'security']
2;GoogleCloudPlatform;professional-services;['pinned', 'security']
7;bfontaine;homebrew-command-not-found;['gsoc-outreachy', 'help wanted', 'in progress']
1;bfontaine;homebrew-command-not-found;['gsoc-outreachy', 'help wanted', 'in progress']
4;McJty;RFTools;['confirmed']
5;ssbc;nicedate;['pinned', 'security']
7;georgeluong;georgeluong.github.io;
6;georgeluong;georgeluong.github.io;
8;georgeluong;georgeluong.github.io;
1;jzaefferer;jquery-validation;['bug']
5;jzaefferer;jquery-validation;['bug']
3;mfariacastro;mfariacastro.github.io;['pinned', 'security']
0;mfariacastro;mfariacastro.github.io;['pinned', 'security']
4;mfariacastro;mfariacastro.github.io;
6;mfariacastro;mfariacastro.github.io;
6;niosus;EasyClangComplete;['pinned', 'security']
9;storybooks;storybook;['bug']
2;storybooks;storybook;['bug']
1;storybooks;storybook;['bug']
4;storybooks;storybook;['bug']
1;storybooks;storybook;['bug']
5;storybooks;storybook;['bug']
7;storybooks;storybook;['bug']
0;storybooks;storybook;['bug']
4;storybooks;storybook;['bug']
9;storybooks;storybook;['bug']
6;storybooks;storybook;['bug']
3;storybooks;storybook;['bug']
1;storybooks;storybook;['bug']
6;storybooks;storybook;['bug']
1;storybooks;storybook;['bug']
0;storybooks;storybook;['bug']
8;storybooks;storybook;['bug']
3;storybooks;storybook;['bug']
5;storybooks;storybook;['bug']
7;storybooks;storybook;['bug']
9;storybooks;storybook;['bug']
1;storybooks;storybook;['todo', 'ready']
8;storybooks;storybook;['todo', 'ready']
9;storybooks;storybook;['todo', 'ready']
4;storybooks;storybook;['todo', 'ready']
7;storybooks;storybook;['bug']
2;storybooks;storybook;['todo', 'ready']
7;storybooks;storybook;['todo', 'ready']
1;storybooks;storybook;['todo', 'ready']
3;storybooks;storybook;['todo', 'ready']
2;storybooks;storybook;['todo', 'ready']
8;storybooks;storybook;['todo', 'ready']
2;storybooks;storybook;['todo', 'ready']
4;storybooks;storybook;['todo', 'ready']
6;storybooks;storybook;['todo', 'ready']
2;storybooks;storybook;['todo', 'ready']
5;storybooks;storybook;['todo', 'ready']
4;storybooks;storybook;['todo', 'ready']
3;storybooks;storybook;['todo', 'ready']
0;storybooks;storybook;['todo', 'ready']
0;storybooks;storybook;['todo', 'ready']
2;storybooks;storybook;['todo', 'ready']
3;storybooks;storybook;['todo', 'ready']
4;storybooks;storybook;['todo', 'ready']
5;storybooks;storybook;['todo', 'ready']
7;storybooks;storybook;['todo', 'ready']
9;storybooks;storybook;['todo', 'ready']
6;storybooks;storybook;['todo', 'ready']
4;storybooks;storybook;['todo', 'ready']
7;storybooks;storybook;['todo', 'ready']
7;storybooks;storybook;['todo', 'ready']
4;storybooks;storybook;['todo', 'ready']
9;storybooks;storybook;['todo', 'ready']
0;storybooks;storybook;['todo', 'ready']
5;storybooks;storybook;['todo', 'ready']
3;storybooks;storybook;['todo', 'ready']
8;storybooks;storybook;['todo', 'ready']
6;storybooks;storybook;['todo', 'ready']
0;storybooks;storybook;['todo', 'ready']
9;storybooks;storybook;['todo', 'ready']
6;storybooks;storybook;['todo', 'ready']
2;storybooks;storybook;['todo', 'ready']
